substation_name,latitude,longitude,dno,headroom_mva
Princethorpe 33 11kv S Stn,52.3302,-1.4146,NGED,9.94
Priorswood,51.0258,-3.0916,NGED,5.36
Probus 33,50.298,-4.9519,NGED,3.4
Pyle Primary,51.5351,-3.6917,NGED,7.83
Pytchley Road 33 11kv S Stn,52.3747,-0.7207,NGED,12.74
Quatt 33/11kv,52.4809,-2.3729,NGED,3
Queens Park 33 11kv S Stn,53.2334,-1.4312,NGED,17.13
Quorn 33 11kv S Stn,52.7489,-1.1741,NGED,4.16
R.O.F. Power House,51.1722,-2.9594,NGED,-7.31
Raf Cranwell High G Facility,53.0255,-0.4781,NGED,
Rassau West Primary,51.798,-3.2375,NGED,17.82
Ratcliffe On Soar 33/11kv,52.8613,-1.2615,NGED,4.55
Raunds 11kv,52.3451,-0.5483,NGED,4.74
Raunds 33kv,52.3452,-0.5482,NGED,
Ravenhill,51.6458,-3.9723,NGED,9.28
Ravensdale Park 33 11kv S Stn,53.0008,-1.5997,NGED,9.5
Redcross Street 33 11kv S Stn,52.634,-1.1384,NGED,13.26
Redditch North 66/11kv,52.3132,-1.9508,NGED,25.74
Redditch South 66/11kv,52.2884,-1.9476,NGED,10.46
Rednal 132/11kv,52.3971,-1.9815,NGED,17.57
Redruth,50.2468,-5.2308,NGED,8.68
Regent Street 33 11kv S Stn,52.7636,-0.8797,NGED,9.5
Rhayader,52.3018,-3.5024,NGED,2.46
Rhos Primary,52.0062,-4.3618,NGED,8.08
Ringland Newport,51.587,-2.9437,NGED,9.2
Ripley 33 11kv S Stn,53.0575,-1.4065,NGED,3.57
Roade 33 11kv S Stn,52.1522,-0.8911,NGED,6.95
Roadford,50.6876,-4.238,NGED,1.68
Robert Hyde 33/11kv,53.2308,-1.4194,NGED,
Robin Hood 33/11kv,53.2436,-1.5801,NGED,2.79
Rocester 33 11kv S Stn,52.9502,-1.8506,NGED,10.8
Rock Farm Ess,52.3687,-2.6888,NGED,
Rock Park,51.0678,-4.0532,NGED,11.25
Rogerstone Primary,51.5991,-3.0776,NGED,19.06
Rookery Lane 33/11kv,53.2103,-0.5613,NGED,6
Roseland,50.1982,-4.9786,NGED,1.32
Ross 66/11kv,51.9216,-2.5896,NGED,3.12
Rotol 33/11kv,51.8975,-2.1785,NGED,20.31
Roundswell,51.0636,-4.0809,NGED,5.29
Roushill 33/11kv,52.7097,-2.7534,NGED,5.36
Rover Way Primary,51.4729,-3.1389,NGED,19.32
Rowton 33/11kv,52.7013,-2.9411,NGED,1.19
Royal Portbury Dock,51.4911,-2.7229,NGED,11.89
Rufford 33 11kv S Stn,53.1376,-1.1097,NGED,19.07
Rugby 11kv S Stn,52.3879,-1.2614,NGED,
Rugby Gateway,52.4042,-1.2511,NGED,13.94
Rugeley Town 132/11kv,52.7544,-1.9349,NGED,10.85
Rushden 33 11kv S Stn,52.2953,-0.597,NGED,18.43
Ruskington 33 11kv S Stn,53.0446,-0.4003,NGED,12.38
Ruston & Hornsby 33/6.6kv,53.2252,-0.5525,NGED,16.24
Ryeford 132/33/11kv Reporting,51.7391,-2.2725,NGED,25.56
Ryton 33/11kv,52.3676,-1.4483,NGED,13.91
Salcombe 340038,50.2338,-3.7779,NGED,0.33
Saltash Dunheved Rd,50.4082,-4.2176,NGED,15.22
Saltash Whity Cross,50.4222,-4.2614,NGED,5.66
Salutation 33/6.6kv,52.6465,-1.099,NGED,5
Sanatorium,51.4784,-3.2117,NGED,7.48
Sandiacre 33/11kv,52.9227,-1.2965,NGED,10.42
Sandon St.,51.4803,-3.1696,NGED,12.2
Sandy Lane 33 6 6kv S Stn,52.4179,-1.5117,NGED,7.46
Sankey 33/11kv,52.7101,-2.48,NGED,16.9
Sapcote 33 11kv S Stn,52.5364,-1.2547,NGED,8.11
Sawles Road,50.3319,-4.7911,NGED,17.17
Schwyll,51.4812,-3.6021,NGED,1.24
Scot Hay 33/11kv,53.0214,-2.2915,NGED,
Secklow Gate 33 11kv S Stn,52.0414,-0.7463,NGED,4.02
Shapwick,51.1293,-2.8445,NGED,2.35
Sharnbrook 33 11kv S Stn,52.2283,-0.5653,NGED,2.28
Shebbear,50.8713,-4.1986,NGED,0.43
Sheepbridge 11/6 6kv S/Stn,53.2702,-1.4424,NGED,9.74
Sheffield Road 33/11/6.6kv,53.248,-1.4256,NGED,2.62
Shenley Wood 33 11kv S Stn,52.019,-0.7948,NGED,6.82
Shepshed 33 11kv S Stn,52.7697,-1.2851,NGED,6.48
Shepton Mallet,51.1929,-2.5452,NGED,7.83
Sherwood Park 33/11kv,53.0707,-1.2611,NGED,14.56
Shifnal 33/11kv,52.6657,-2.3782,NGED,9.64
Ship Hill Barry,51.3954,-3.2857,NGED,9.2
Shipston 66/11kv,52.0798,-1.6427,NGED,1.34
Shirebrook 33 11kv S Stn,53.1962,-1.2442,NGED,2.39
Shirley 132/11kv,52.395,-1.8062,NGED,15.97
Sibthorpe 33 11kv S Stn,52.9994,-0.8755,NGED,0.96
Sidmouth Town,50.6887,-3.2385,NGED,6.44
Silverstone 33 11kv S Stn,52.0748,-1.0311,NGED,30.92
Simplex 33/11kv,52.9662,-2.0779,NGED,5.17
Sinfin C 132/33kv,52.8857,-1.4637,NGED,
Sinfin Lane 33 11kv S Stn,52.8877,-1.4745,NGED,7.76
Skegby Lane 33 11kv S Stn,53.1378,-1.2176,NGED,2.15
Sketty Park,51.6161,-3.993,NGED,8.31
Skillington 33 11kv S Stn,52.8121,-0.6766,NGED,9.34
Sleaford 11kv S Stn,52.9915,-0.4044,NGED,
Sleaford Road Boston 33 11kv S Stn,52.9778,-0.033,NGED,-4
Snedshill 33/11kv,52.6889,-2.442,NGED,12.7
Sneinton 33/11kv,52.9488,-1.1326,NGED,10.76
Somercotes 33 11kv S Stn,53.0851,-1.3729,NGED,6.95
Somerton,51.0582,-2.7412,NGED,7.36
South Brent,50.4274,-3.8259,NGED,0.09
South Carlton 33 11kv S Stn,53.2728,-0.576,NGED,6.34
South Croxton 33 11kv S Stn,52.6965,-0.9989,NGED,3.44
South Molton,51.0266,-3.8278,NGED,8.59
Southam 33 11kv S Stn,52.2732,-1.3905,NGED,5.18
Southway,50.4334,-4.1202,NGED,-5.37
Southwell 33 11kv S Stn,53.0774,-0.9412,NGED,5.52
Sowton,50.7267,-3.4648,NGED,10.09
Sowton B,50.7264,-3.465,NGED,18.44
Spalding Clay Lake 11kv S Stn,52.7734,-0.143,NGED,
Spalding Park Road 33 11kv S Stn,52.7957,-0.1543,NGED,-14.51
Spilsby 33 11kv S Stn,53.1686,0.1046,NGED,6.33
Spon Street 33/6.6kv,52.4089,-1.5175,NGED,11.04
Spondon 11kv S Stn,52.9065,-1.3985,NGED,8.72
Spring Gardens 33/11kv,52.7203,-2.739,NGED,7.19
St Agnes,50.2973,-5.1996,NGED,0.51
St Anns 33 11kv S Stn,52.957,-1.1433,NGED,24.85
St Arvans,51.678,-2.7146,NGED,3.28
St Austell,50.3498,-4.7893,NGED,11.69
St Buryan,50.0832,-5.6294,NGED,3.61
St Clears,51.8452,-4.4992,NGED,10.75
St Columb Major,50.4377,-4.9191,NGED,6.71
St Davids,51.8823,-5.2528,NGED,3.47
St Florence,51.6802,-4.782,NGED,1.57
St Ives,50.1921,-5.4928,NGED,4.91
St Keverne,50.0532,-5.1278,NGED,7.48
St Levan Road,50.384,-4.1713,NGED,16.84
St Mawgan,50.4273,-5.0057,NGED,0.24
St Mellons,51.5294,-3.1073,NGED,9.74
St Neot,50.4775,-4.551,NGED,3.43
St Pauls Bsp 11kv,51.459,-2.5829,NGED,-57.54
St Thomas,50.7199,-3.5459,NGED,13.15
St Tudy,50.5347,-4.7235,NGED,2.53
St Twynells,51.6394,-4.9591,NGED,2.21
St Weonards 66/11kv,51.9096,-2.7288,NGED,1.46
Stafford 132/25/11kv,52.8104,-2.1221,NGED,42.61
Stafford South 11kv,52.7944,-2.1065,NGED,41.07
Stamford 11kv S Stn,52.6517,-0.4717,NGED,4.37
Stancombe Quarry,51.4166,-2.7167,NGED,0.73
Staplegrove,51.0254,-3.1204,NGED,11.27
Star Aluminium 33/11kv,52.5213,-2.4626,NGED,4.41
Station Street 33 11kv S Stn,52.8042,-1.6321,NGED,11.43
Staveley 11kv S Stn,53.2672,-1.3851,NGED,10.9
Steeple Claydon,51.9292,-0.9912,NGED,
Stentaway,50.3643,-4.0857,NGED,7.12
Steynton,51.7293,-5.0179,NGED,4.1
Stickney 33 11kv S Stn,53.0887,0.0197,NGED,4.13
Stockton 33/11kv,52.3007,-2.4217,NGED,1.59
Stoke Bishop,51.4833,-2.6322,NGED,12.6
Stokenham,50.2751,-3.682,NGED,0.17
Stoneygate 33 6 6kv S Stn,52.6161,-1.1014,NGED,4.64
Stourport 132/66/33/11kv Reporting,52.3382,-2.269,NGED,14.5
Stow 66/11kv,51.9243,-1.77,NGED,1.05
Stowfield 33/11kv,51.8545,-2.5989,NGED,4.07
Strand Swansea,51.6223,-3.9406,NGED,5.17
Stratford 66/11kv,52.1945,-1.7413,NGED,4.23
Stratton,50.8272,-4.5063,NGED,10.91
Strensham 66/11kv,52.0677,-2.1403,NGED,0.34
Sudbrook Primary,51.5862,-2.7118,NGED,50.93
Sully Grid Primary,51.4099,-3.229,NGED,22.91
Sutton Junction 33 11kv S Stn,53.1237,-1.2316,NGED,8.45
Swansea North Local,51.6842,-3.964,NGED,14
Swansea Road Merthyr,51.7523,-3.3991,NGED,5.96
Swansea Trading Estate,51.6464,-3.989,NGED,9.78
Swansea Waterfront,51.6212,-3.92,NGED,29.69
Swinderby 33 11kv S Stn,53.1675,-0.7129,NGED,1.92
Syston 33 11kv S Stn,52.7008,-1.0613,NGED,21.6
Taff Bank,51.4711,-3.1806,NGED,6.82
Talbot Green Primary,51.5497,-3.3891,NGED,18.36
Talbot St 33 11kv S Stn,52.9557,-1.1544,NGED,6.14
Talke 33/11kv,53.0823,-2.2633,NGED,12.83
Tamar Pumping Stn,50.5295,-4.208,NGED,0.89
Tamworth Grid 11kv S Stn,52.6085,-1.6571,NGED,
Tamworth Town 11kv S Stn,52.6323,-1.6878,NGED,12.97
Tattenhoe Primary,52.0002,-0.796,NGED,
Tattershall 33 11kv S Stn,53.0866,-0.224,NGED,11.83
Taunton Local,51.0174,-3.1007,NGED,4.75
Tavistock,50.5535,-4.1617,NGED,2.67
Tean 33/11kv,52.9586,-1.9903,NGED,17.1
Teignmouth Gasworks,50.5472,-3.5157,NGED,10.76
Tenbury 33/11kv,52.317,-2.5938,NGED,10.58
Tenby,51.6719,-4.7096,NGED,3.59
Teversal 33/11kv,53.1485,-1.2919,NGED,5.09
Tewkesbury 66/11kv,51.9861,-2.1629,NGED,5.7
Thenford 33 11kv S Stn,52.0774,-1.2411,NGED,4.45
Thoresby 33 11kv S Stn,53.1984,-1.0408,NGED,11.65
Thrapston 33 11kv S Stn,52.3921,-0.5512,NGED,4.43
Thurmaston 33 11kv S Stn,52.6644,-1.0941,NGED,5.45
Thurnby 33 11kv S Stn,52.6348,-1.0525,NGED,6.82
Tinkers Cross,50.8815,-3.9263,NGED,1.1
Tinwell Road Ketton 33 11kv S Stn,52.6377,-0.5431,NGED,7.11
Tir John Primary,51.6252,-3.8974,NGED,11.88
Tiverton Junction,50.8962,-3.3816,NGED,4.16
Tiverton Moorhayes,50.9167,-3.4802,NGED,7.36
Tiverton South,50.899,-3.4864,NGED,9.93
Tonypandy,51.6277,-3.4554,NGED,5.86
Topsham,50.6845,-3.4647,NGED,2.77
Torpoint Antony,50.3659,-4.2587,NGED,6.79
Torpoint Town,50.3767,-4.2148,NGED,2.23
Torrington Avenue 33 11kv S Stn,52.3994,-1.5716,NGED,6.61
Torwood,50.4607,-3.5199,NGED,13.06
Torycombe,50.4324,-4.0257,NGED,8.38
Totnes,50.434,-3.6895,NGED,4.99
Toton 11kv S Stn,52.9168,-1.2645,NGED,3.22
Tournament Fields 33/11kv S Stn,52.2652,-1.6111,NGED,20.06
Towcester 33 11kv S Stn,52.1246,-0.9797,NGED,-3.12
Trebal,50.3747,-4.7619,NGED,12.16
Tredegar,51.7712,-3.2417,NGED,7.64
Tregaron,52.2148,-3.9371,NGED,1.68
Trent Alloys 33 11kv S Stn,52.8502,-1.5644,NGED,3.52
Trent Lane 33 11kv S Stn,52.8503,-1.3453,NGED,13.35
Trethomas,51.5953,-3.1699,NGED,11.84
Trevaughan,51.8634,-4.3213,NGED,7.95
Trowbridge Primary,51.5115,-3.0989,NGED,16.35
Trull,51.0013,-3.1217,NGED,10.02
Truro Shortlanesend,50.278,-5.0699,NGED,9.35
Truro Treyew Road,50.2573,-5.0658,NGED,9.41
Trusthorpe 33 11kv S Stn,53.326,0.2642,NGED,3.82
Tuffley 33/11kv,51.8372,-2.2621,NGED,9.21
Tumble,51.7897,-4.1195,NGED,4.5
Tunnel Bank 33/11kv,52.7586,-0.3646,NGED,2.66
Tuxford 33 11kv S Stn,53.2344,-0.9022,NGED,3.1
Twelveheads.,50.2368,-5.1346,NGED,7.72
Twerton,51.3816,-2.3964,NGED,4.89
Union Street 33 11kv S Stn,52.369,-1.2656,NGED,2.1
University Of Warwick 33/11kv,52.3839,-1.5646,NGED,10.94
Uplands Swansea,51.618,-3.9652,NGED,14.58
Upper Bank,51.6406,-3.9278,NGED,1.46
Upper Boat Primary,51.5757,-3.2974,NGED,16.69
Uppingham 33 11kv S Stn,52.5955,-0.719,NGED,6.06
Upton Valley,50.4694,-3.5323,NGED,10.64
Upton Warren 132/66/11kv Reporting,52.3091,-2.0962,NGED,-0.18
Usk,51.7154,-2.919,NGED,3.16
Victoria Road,51.5938,-3.7983,NGED,5.21
Victoria Road 33 11kv S Stn,51.9975,-0.7186,NGED,10.66
Waddington 33/11kv,53.1752,-0.5358,NGED,10.86
Wadebridge,50.522,-4.8142,NGED,7.49
Walsgrave 33 11kv S Stn,52.4255,-1.4463,NGED,12.89
Walton 33/11kv,53.2165,-1.4661,NGED,5.78
Wardentree Park 33 11kv S Stn,52.8136,-0.1342,NGED,11.6
Warndon 132/11kv,52.2177,-2.1935,NGED,38.76
Warsop 33/11kv,53.2165,-1.1404,NGED,19.42
Warth Lane 33 11kv S Stn,53.1429,0.307,NGED,14.76
Warwick 11kv S Stn,52.2862,-1.562,NGED,35.2
Watchfield,51.2191,-2.9325,NGED,13.04
Waterlake Primary,50.8472,-2.9508,NGED,9.78
Waterton Industrial Primary,51.5012,-3.5351,NGED,19.13
Watling Street Idno,52.506,-1.3362,NGED,
Watnall 33 11kv S Stn,53.008,-1.2505,NGED,19.02
Wattstown,50.9702,-2.9946,NGED,4.78
Wavendon Gate 33 11kv S Stn,52.0241,-0.6881,NGED,15.86
Wedmore,51.2297,-2.8068,NGED,3.97
Weedon 33 11kv S Stn,52.2348,-1.0811,NGED,0.36
Weir Hill 33/11kv,52.7046,-2.7187,NGED,0.88
Wellesbourne,52.1975,-1.6036,NGED,
Wellingborough 11kv,52.2924,-0.6846,NGED,26.98
Wellingborough Road 33 11kv S Stn,52.2519,-0.8514,NGED,15.53
Wellington Primary,50.9915,-3.2478,NGED,2.73
Wellington St 33 11kv S Stn,52.8023,-1.6527,NGED,16.42
Wellington Town,50.9792,-3.2216,NGED,11.03
Wells,51.2074,-2.6493,NGED,6.73
Welton 33 11kv S Stn,52.305,-1.1295,NGED,8.83
Wern,51.6337,-3.8276,NGED,17.17
Wessington 33 11kv S Stn,53.1179,-1.4324,NGED,1.27
West Bridgford 33 11kv S Stn,52.925,-1.1398,NGED,7.43
West Cross,51.588,-4.0017,NGED,7.97
West Deeping 33 11kv S Stn,52.6716,-0.356,NGED,2.21
West Haddon 33 11kv S Stn,52.3547,-1.0455,NGED,3.69
Westborough 33 11kv S Stn,52.9954,-0.7385,NGED,4.73
Western Approach,51.5488,-2.6503,NGED,5.35
Westfa,51.7002,-4.1289,NGED,12.95
Westhorpe 33 11kv S Stn,53.3089,-1.3165,NGED,2.48
Weston Central,51.346,-2.9782,NGED,11.8
Weston Locking Rd,51.3465,-2.9559,NGED,27.09
Weston Mill,50.4026,-4.1711,NGED,9.81
Weston-In-Gordano,51.4639,-2.7961,NGED,2.11
Westwick,51.3504,-2.8958,NGED,10.16
Westwood 33 11kv S Stn,53.0565,-1.315,NGED,3.45
Whaplode Drove 33 11kv S Stn,52.698,-0.052,NGED,3.02
Whatley Quarry,51.2291,-2.3882,NGED,-0.81
Wheal Reeth,50.1259,-5.3727,NGED,4.05
Whetstone 33 11kv S Stn,52.5678,-1.1847,NGED,6.89
Whiddon Down,50.7179,-3.8674,NGED,4.23
Whitchurch,51.4115,-2.5602,NGED,2.83
Whitfield 33/11kv Reporting,53.0795,-2.178,NGED,11.8
Whitland,51.8305,-4.596,NGED,4.77
Whitley 11kv S Stn,52.3933,-1.4832,NGED,16.34
Whitley South Idno Primary,52.3728,-1.4889,NGED,
Whittleford 33/11kv,52.5265,-1.515,NGED,8.08
Wicken 33 11kv S Stn,52.048,-0.9047,NGED,7.42
Wigston 11kv S Stn,52.5773,-1.1438,NGED,
Wigston Magna 33 11kv S Stn,52.5848,-1.1021,NGED,3.53
Willenhall 132/25kv,52.5768,-2.0598,NGED,36.98
Willesley 33 11kv S Stn,52.733,-1.4998,NGED,9.29
Willoughby 11kv S Stn,52.8256,-1.0713,NGED,6.2
Wingerworth 33/11kv,53.2071,-1.4198,NGED,3.65
Winscombe,51.3193,-2.8363,NGED,7.09
Winslow 33 11kv S Stn,51.9518,-0.8839,NGED,5.75
Winterbourne,51.5243,-2.5135,NGED,7.01
Wise Street 33 11kv S Stn,52.2833,-1.5329,NGED,9.49
Witheridge,50.9034,-3.7048,NGED,0.23
Withycombe Raleigh,50.6321,-3.394,NGED,11.41
Wittering 33 11kv S Stn,52.6117,-0.4394,NGED,4.03
Wiveliscombe,51.0357,-3.3087,NGED,9.23
Wollaton Road 33 11kv S Stn,52.9553,-1.1838,NGED,8.08
Wolverhampton 132/33/11kv,52.5814,-2.1136,NGED,34.13
Wolverhampton Waste Services 33kv,52.581,-2.1149,NGED,
Wolverhampton West 132/33kv & 33/11kv,52.5738,-2.1855,NGED,13.05
Wolverton 33/11kv,52.0634,-0.8221,NGED,11.44
Wood End 33/11 Kv,52.5822,-1.6299,NGED,10.24
Wood Lane 33 11kv S Stn,52.5525,-1.4577,NGED,
Wood Street,51.4768,-3.1774,NGED,19.07
Woodbeck 33 11kv S Stn,53.2977,-0.8341,NGED,1.06
Woodbury,50.6673,-3.4145,NGED,2.47
Woodford Halse 33 11kv S Stn,52.1735,-1.2078,NGED,5.31
Woodhall Spa 33 11kv S Stn,53.1421,-0.2404,NGED,0.88
Woodland Way,51.4708,-2.5169,NGED,-20.13
Woodville 33/11kv,52.7737,-1.5316,NGED,14.28
Woofferton 66/11kv,52.3073,-2.7271,NGED,9.34
Wootton 33 11kv S Stn,52.2054,-0.8743,NGED,9.1
Worfield 33/11kv,52.5727,-2.3364,NGED,3.68
Worksop West 33 11kv S Stn,53.3144,-1.1383,NGED,10.73
Worthington 33 11kv S Stn,52.7825,-1.3794,NGED,2.25
Wragby 33 11kv S Stn,53.2867,-0.3076,NGED,3.91
Wrangle 33 11kv S Stn,53.041,0.1201,NGED,4.39
Wribbenhall 33/11kv,52.3854,-2.3076,NGED,9.14
Yelverton,50.4942,-4.0821,NGED,6.02
Ynys Street,51.5973,-3.7754,NGED,5.97
Ynysfeio,51.6695,-3.5256,NGED,2.66
Ystradgynlais Grid,51.7648,-3.7554,NGED,-19.26
Adria,54.81733873,-7.46700536,NIEN,3.72401
Aghagallon,54.51265255,-6.28781348,NIEN,0
Ahoghill Central,54.84965212,-6.3458465,NIEN,7.08312
Airport Road,54.60386809,-5.89818123,NIEN,8.91874
Annsborough Central,54.26700164,-5.92624898,NIEN,0
Ardboe Central,54.61478225,-6.53855367,NIEN,0
Ardstraw Central,54.73010704,-7.45218148,NIEN,0
Armagh Central,54.3295639,-6.65334647,NIEN,1.22876
Armagh North,54.36015661,-6.6528171,NIEN,2.27932
Ballinamallard West,54.4314384,-7.62704156,NIEN,5.35388
Ballycastle Central,55.1971162,-6.27893127,NIEN,0
Ballyclare Central,54.7616413,-6.01042708,NIEN,4.93279
Ballyfodrin Central,54.43823386,-6.49465135,NIEN,0.72393
Ballygawley South,54.45959945,-7.04053841,NIEN,2.31069
Ballygowan Central,54.50492047,-5.78276927,NIEN,3.84399
Ballyhenry,54.69351532,-5.963781,NIEN,18.15987
Ballykelly Central,55.04140814,-7.02189947,NIEN,0.86243
Ballykinler Central,54.25118474,-5.79841953,NIEN,3.15216
Ballymacarrett,54.59659265,-5.88705057,NIEN,7.66484
Ballymacash,54.5242367,-6.0724805,NIEN,0.83892
Ballymena East,54.87267469,-6.26102518,NIEN,5.5753
Ballymena North,54.87417817,-6.28493948,NIEN,0.99644
Ballymoney West,55.0636573,-6.53875897,NIEN,5.32132
Ballynahinch North,54.40602342,-5.90121159,NIEN,1.42706
Ballysillan,54.62025843,-5.96316091,NIEN,5.15846
Balmoral,54.56539301,-5.97864493,NIEN,21.48576
Banbridge North,54.35219094,-6.27921521,NIEN,1.74555
Bangor Central,54.6619038,-5.66469339,NIEN,12.85766
Bangor East,54.65528814,-5.63514168,NIEN,10.41663
Bangor West,54.65665256,-5.68909315,NIEN,5.92404
Belleek South,54.47693725,-8.08679,NIEN,0
Benburb Central,54.40374741,-6.78231996,NIEN,0.84142
Bentra Central,54.75721198,-5.7359509,NIEN,4.14995
Bessbrook North,54.20600467,-6.36696686,NIEN,0.75321
Bessbrook South,54.18528928,-6.39279547,NIEN,0.62762
Bishopscourt Central,54.30279204,-5.60959114,NIEN,0.75766
Bog Meadows,54.57474277,-5.96636537,NIEN,9.02171
Braniel,54.57633038,-5.86852688,NIEN,5.68188
Brookhill Central,54.53079587,-6.15688225,NIEN,0
Buckna Central,54.90439346,-6.0905374,NIEN,0.42982
Bushmills West,55.20127279,-6.53027916,NIEN,9.37849
Campsie Central,55.03623637,-7.20185349,NIEN,5.59026
Cargos Hill,54.65463357,-5.72532783,NIEN,2.97506
Carn Central,54.45012092,-6.40976141,NIEN,0
Carnlough Central,54.97965394,-5.99531459,NIEN,1.91389
Carrickfergus North,54.73625044,-5.80786305,NIEN,6.42533
Carrickfergus West,54.71277427,-5.84539217,NIEN,1.56616
Carrickblacker Central,54.40991975,-6.41608629,NIEN,3.12098
Carrickmore North,54.61163507,-7.05091244,NIEN,0
Carrowdore Central,54.57117165,-5.56223174,NIEN,10.55334
Carrs Glen,54.62856256,-5.96864858,NIEN,9.15362
Carryduff Central,54.51465891,-5.88323306,NIEN,12.6253
Castlederg South,54.70513537,-7.59126981,NIEN,0
Caw,55.00470824,-7.2718403,NIEN,7.92299
City Hospital,54.5873506,-5.93871755,NIEN,12.54497
Claudy Central,54.91697947,-7.18466931,NIEN,1.04342
Cloghy Central,54.42516572,-5.50673376,NIEN,1.34522
Cloughmills Central,55.00267118,-6.33949752,NIEN,5.68794
Coagh West,54.66141296,-6.68694633,NIEN,5.39005
Coleraine Town,55.1335676,-6.65824733,NIEN,3.52878
Coleraine West,55.13416758,-6.6952415,NIEN,1.15305
Comber Central,54.54821571,-5.75020342,NIEN,7.06268
Cookstown South,54.62354111,-6.73279496,NIEN,5.25705
Cookstown West,54.6248707,-6.75427188,NIEN,0
Creagh Central,54.76890877,-6.51862005,NIEN,0
Crossgar East,54.39196873,-5.747649,NIEN,1.22084
Crosshill Central,54.63001224,-6.20515986,NIEN,6.77183
Crouck Central,54.70447669,-6.99607746,NIEN,0
Cullybackey Central,54.89165539,-6.33931993,NIEN,2.28922
Cushendall Central,55.07093075,-6.05761978,NIEN,0
Dargan Road,54.63122427,-5.91050874,NIEN,18.58183
Derryleckagh Central,54.17716493,-6.28501005,NIEN,0
Derrylin Central,54.18266926,-7.56010677,NIEN,1.15937
Donaghadee West,54.64962457,-5.56401951,NIEN,8.35955
Downpatrick East,54.322583,-5.68733365,NIEN,10.57922
Downpatrick North,54.3426236,-5.739529,NIEN,2.70524
Draperstown North,54.7950375,-6.77254657,NIEN,1.54878
Dromara,54.3808647,-6.00692866,NIEN,1.7536
Dromore North,54.52121742,-7.43410711,NIEN,6.22999
Dromore South,54.40188522,-6.14828571,NIEN,6.94272
Drumahoe West,54.97734975,-7.29256301,NIEN,3.29789
Drumcairne Central,54.572522,-6.660515,NIEN,6.12798
Dundonald,54.59381435,-5.81168365,NIEN,4.27302
Dundonald East,54.59618793,-5.78626962,NIEN,8.89068
Dungannon North,54.50918508,-6.76682277,NIEN,1.22318
Dungiven Central,54.93938926,-6.90953265,NIEN,4.10804
Dunmurry South,54.54487013,-6.02143477,NIEN,7.91216
Dunmurry West,54.55831566,-6.01732527,NIEN,10.00561
East Lough Road,54.48441941,-6.3425402,NIEN,0
Ederny South,54.51644734,-7.66840411,NIEN,3.12974
Enniskillen East,54.35666454,-7.60161787,NIEN,1.24077
Enniskillen Town,54.34787046,-7.63103313,NIEN,10.88185
Enniskillen West,54.34940788,-7.66299315,NIEN,2.81526
Falls,54.58341878,-5.98572079,NIEN,11.20259
Fivemiletown Central,54.3789853,-7.31587216,NIEN,5.75
Fortwilliam,54.62657471,-5.94025095,NIEN,6.03191
Foyle Road,54.99156329,-7.31942484,NIEN,10.52061
Garvagh North,55.00058105,-6.65325307,NIEN,3.8631
Glenavy West,54.58853986,-6.24478965,NIEN,0
Granville Central,54.49136602,-6.80653745,NIEN,11.176
Halfpenny Valley,54.4597478,-6.35928522,NIEN,3.8
Harryville,54.86195947,-6.27732505,NIEN,10.99671667
Holywood East,54.64541775,-5.81583379,NIEN,12
Holywood West,54.63219416,-5.84582776,NIEN,8.65336
Inver,54.84614267,-5.82931108,NIEN,13.36994
Keady Central,54.24610339,-6.71005661,NIEN,0
Kells Central,54.81139485,-6.21467089,NIEN,0.84316
Kilkeel Central,54.07130962,-6.03966289,NIEN,10.20383333
Killealy Central,54.66805229,-6.20055524,NIEN,2.101
Killinchy Central,54.4728155,-5.68743028,NIEN,0
Killylea West,54.34335026,-6.79655176,NIEN,1.87053
Killyman Central,54.47522607,-6.73569849,NIEN,14.52025
Kilrea Central,54.96225703,-6.51550754,NIEN,0
Kircubbin East,54.48973866,-5.50911372,NIEN,0.69719
Knockmore Central,54.50777405,-6.08720572,NIEN,2.6138
Laganside,54.59647582,-5.91741734,NIEN,11.43889
Laragh Central,54.54766647,-7.19225857,NIEN,0
Larne North,54.86403027,-5.81905688,NIEN,7.63711
Lenamore,55.03603432,-7.32058831,NIEN,5.950993333
Limavady Town,55.05008202,-6.94177114,NIEN,4.88571
Lisburn North,54.53353381,-6.03936038,NIEN,0
Lisburn South,54.5108986,-6.03474985,NIEN,7.19931
Lisburn West,54.51382081,-6.05720796,NIEN,9.985977692
Lisnaskea Central,54.25853567,-7.45010552,NIEN,3.82693
Lurgan East,54.45943115,-6.28521872,NIEN,5.83553
Maghera North,54.8493709,-6.67566375,NIEN,1.26292
Magherafelt West,54.76071724,-6.62528364,NIEN,10.64538
Magilligan Central,55.17456753,-6.944020485,NIEN,
Mallusk,54.67431687,-5.98561754,NIEN,0
Markethill Central,54.28863589,-6.51419899,NIEN,0.6668
Maydown,55.02894033,-7.25616733,NIEN,8.77041
Monbrief,54.45004166,-6.34534825,NIEN,10.70969576
Monkstown,54.68529428,-5.91760123,NIEN,0
Moscow Road,54.62271323,-5.8737759,NIEN,6.534
Mountpottinger,54.59509135,-5.90059438,NIEN,5.845606667
Moy Park,54.49475404,-6.74075547,NIEN,5.42569
Mulhouse Road,54.59477653,-5.95116493,NIEN,1.92397
Mullaghglass,54.56178856,-6.05859864,NIEN,0
Newbuildings,54.95696552,-7.35841635,NIEN,1.619463846
Newcastle North,54.21846438,-5.88900693,NIEN,7.69155
Newpark,54.71437942,-6.17555709,NIEN,9.577696667
