latitude,longitude,title,operator,status,charger_type,num_ports
51.564774462550645,-1.772317078806708,Swindon Town Football Club,,,,2
52.45591660377312,-1.2221312148696484,Dale Close,,,,1
51.04424174140581,-1.7876382528814645,Salisbury District Hospital,,,,4
53.63213852,-2.96697803,Custodian Capital Limited-Kew Retail Park,,,,4
52.97146216502972,-0.017447279578476582,Skirbeck Road co-op,,,,2
52.77938841258842,-1.211916314853596,Shell Loughborough,,,,2
52.24549337288799,-0.812294031050069,The Quays,,,,4
52.24258845658197,-0.8342945560274015,Tesla ,,,,1
51.64727989763699,-0.44305305872183,Red House,,,,1
51.237350826838195,-0.32528014550462103,London Road,,,,3
51.7293959583171,-1.249414073683738,Oxford Redbridge Park & Ride ,,,,1
52.08797347224325,-1.9537541389541104,Evesham Leisure Centre,,,,1
51.4419344,-0.97093944,Doughnut Time,,,,2
53.777799,-2.214943,Towneley Garden Centre,,,,6
57.350586235108636,-1.9454094410727123,Forvie National Nature Reserve Visitor Centre,,,,1
54.0112623109392,-1.4730602685534677,Conyngham Hall Car Park,,,,1
57.69345870413136,-2.0094539300085614,Hannover Street Bus Station,,,,4
57.4772838674067,-4.091461422697989,Culloden Battlefield Visiter Centre,,,,1
57.533563456324146,-4.055889816463036,Inverness Airport Railway Station,,,,1
50.95221963855292,0.733012855052948,The Regent Rye,,,,1
52.580337645415824,-3.9293241123113205,Plas Talgarth Club Resort ,,,,1
54.8853314737347,-1.66730489267565,Beamish Park Golf Club ,,,,1
52.9811482792779,-2.68213391304016,Hill Valley Hotel,,,,1
50.18198,-5.35246,Parbola Holiday Park,,,,1
52.304711,-4.161092,Morfa Farm Caravan Park,,,,1
51.55934326946843,-1.7831466183342854,Premier Inn Swindon Temple Street,,,,2
53.314519900813366,-3.4995496919862603,Animal Trust Car Park,,,,3
51.391461,-0.246429,Fulham Football Club Training Ground,,,,8
53.2684939443907,-2.80240117260431,Hu-Roadchef Chester-Patrons-Archived,,,,4
53.26854,-2.802434,Hu-Roadchef Chester-Patrons,,,,6
53.202909,-0.582676,Moorland Centre Lincoln,,,,12
54.36417512,-3.06676276,Coniston Boating Centre,,,,2
53.538555,-0.042987,Pear Tree,,,,6
51.760677,-0.473739,High Street Car Park,,,,6
52.01649,-0.717807,The Plough Inn,,,,6
51.61982557450335,-3.8753238213055283,Swansea University - Active Buildings,,,,1
52.91459034649901,-1.4778584202661023,Southgate Retail Park,,,,4
51.57568076250723,-1.73466176380947,The White Hart,,,,2
54.37773231007682,-7.31384293080302,Valley Hotel,,,,2
57.18248709135551,-3.8326396030986416,Premier Inn Aviemore,,,,6
57.06572212846842,-4.120262565478697,Glen Road Car Park,,,,3
51.24698581964327,-0.3311748297738575,Denbies Vineyard,,,,1
57.04551049,-3.045497761,EVC Ballater Golf Club,,,,1
52.2310481,-0.57030869,EVC Colworth Science Park - Car Park 3,,,,1
52.23240523,-0.566040642,EVC Colworth Science Park - Car Park 2,,,,1
52.23146296,-0.565203246,EVC Colworth Science Park - Car Park 1,,,,1
51.31337891,0.725687643,EVC Kent Science Park - Switch Room,,,,1
51.31278726,0.72497452,EVC Kent Science Park - Building 1200,,,,1
51.31265386,0.727923159,EVC Kent Science Park - Building 1000,,,,1
51.315301,0.724401956,EVC Kent Science Park - Holding Car Park,,,,1
50.70118852,-2.311980669,EVC The Frampton Arms,,,,1
50.79111815,0.290476738,EVC Lottbridge Golf Club,,,,1
52.93811338,-1.290862548,EVC Erewash Valley Golf Club,,,,1
52.93982837,-1.290477531,"EVC Driving Range, Erewash Valley Golf Club",,,,1
51.43433535,-1.07369779,EVC BizSpace Theale Merlin House,,,,1
50.75146032,-1.927403399,EVC BizSpace Poole Discovery Court ,,,,1
52.19096475,-1.697778651,EVC Macdonald Alveston Manor Hotel,,,,1
51.55964135,-0.746061953,EVC Sanctum on the Green Hotel,,,,1
53.71784391,-1.394816071,EVC Whitwood Golf Course,,,,1
51.19135722554175,-1.6678794663969492,EVC Gray Manor Hotel,,,,1
52.83879881,-0.629750435,EVC Stoke Rochford Golf Club,,,,1
53.51660966,-2.143303432,EVC Hollinwood Business Centre,,,,1
53.46659601,-2.267832978,EVC Empress Business Centre,,,,1
51.50783246,0.037983805,EVC DoubleTree Excel London,,,,1
51.56890053156263,-1.779091614988971,McDonalds Swindon Cockleberry Roundabout,,,,4
54.58157487276216,-6.109824533897267,Ballymac Hotel,,,,1
52.24911132836863,0.36431047095811664,Starbucks Newmarket Bypass Southbound,,,,3
51.519785,-0.263035,Mcdonald's-North Acton,,,,3
51.489343221432186,0.286625801405507,"Tesla Grays, UK",,,,1
55.009941,-1.577141,Benton Ale House,,,,6
52.0850560412577,-2.7867850152933897,"Oakfields, Credenhill Sales Office",,,,1
51.91265166192636,-2.735409425973671,St Weonards Sales Office,,,,1
52.010519785373475,-2.620189044275861,Freeman Homes - Cherry Hill Sales Office,,,,1
56.06168683,-3.40579668,Custodian Capital-Duloch Park,,,,2
51.919395,-0.503242,Barratt & David Wilson Homes North Thames,,,,2
50.630892,-2.462162,Aldi-Weymouth,,,,4
53.597971,-1.458546,Aldi-Barnsley,,,,1
51.273859,0.526436,King Street Car Park,,,,1
51.38362,-2.366824,Charlotte Street Car Park,,,,1
50.93290441,-2.93569842,Ilminster,,,,3
51.278743,-0.961582,Mccarthy Stone-Roslin Place,,,,2
51.419953,-1.740117,Estates Office Car Park,,,,1
51.345567,-0.483448,Nordic Wood LTD,,,,1
51.406137,-0.166461,Lidl-Mitcham Town Centre,,,,3
51.247449,-0.33128,Denbies Wine Estate,,,,2
51.523654,-0.127568,Imperial Hotels-Royal National Hotel,,,,4
52.062568,1.122051,Rackhams Auto Body Centre,,,,1
52.059009,-2.7187236,Old Market Hereford,,,,2
51.444199,0.205044,Dartford Grammar School,,,,1
54.5728532432052,-6.00815883633922,Patrick Sarsfields GAC Belfast,,,,2
55.799929,-4.323571,David Lloyd-Glasgow Rouken Glen,,,,1
51.37524,0.09836,Midas House,,,,1
51.18894,0.60678,Weald of Kent Golf Course,,,,2
52.7125348,1.41022857,Roys Wroxham LTD,,,,4
53.431765,-2.897183,Liverpool FC-Melwood Training Ground,,,,1
51.52657269,-0.00874704,Tesco Superstore-Bromley By Bow (75KW),,,,1
52.50463,-0.69636,Corby,,,,4
51.693421,-0.18166,Tesco Superstore-Potters Bar (75KW),,,,1
51.30811,-0.74918,The British Land Company PLC,,,,3
53.37864362,-1.49163314,Consultants Car Park,,,,2
51.891133,-1.159868,Tesco Superstore-Bicester (75KW),,,,1
52.54895024,-1.85847774,Tesco Extra-New Oscott (75KW),,,,1
51.684793,0.003475,Tesco Superstore-Waltham Abbey (75KW),,,,1
52.738525,0.410913,Tesco Extra-Kings Lynn,,,,4
50.38428869,-4.47428329,Laundry,,,,1
52.0421260638137,-1.1372692367677075,Bracklkey SF Connect,,,,1
52.9077982,0.4756767,Riverside Caravan Park & Putting Green Caravan Park,,,,2
55.925111,-4.142108,Old Gatehouse,,,,6
55.866636,-4.357073,Steam Wheeler,,,,4
51.829646,-0.214768,White Hart,,,,6
55.80838,-4.379178,Barrhead Retail Park,,,,16
51.82293478735315,-4.9665808077817815,MFG Haverfordwest Service Station,,,,2
50.470666191263206,-4.705038013115768,Bodmin Retail Park,,,,2
52.13709762825338,-0.042075919156889206,Wimpole Hall,,,,1
51.878543,0.943588,University of Essex-Essex Business School (for Students & Employees Use Only),,,,3
51.878543,0.943588,University of Essex-Essex Business School (for Students & Employees Use Only),,,,3
54.00958986373675,-0.4278292212947008,East Riding Leisure Driffield Rear Car Park,,,,1
54.82939947754528,-7.468500053850789,McDonald's,,,,2
55.60225069339171,-2.7539072984716313,MFG Tweedbank,,,,2
51.878543,0.943588,University of Essex-Essex Business School (for Students & Employees Use Only),,,,3
51.87478669,0.948695,University of Essex (for Students & Employees Use Only),,,,3
52.46362751656508,-1.8848514321487073,Dunelm,,,,2
50.14898493720361,-5.064095921548358,The Dell Car Park,,,,2
50.15544497158538,-5.074741338297287,Town Quarry Car Park,,,,3
54.00962032623252,-0.4295141852164761, East Riding Leisure Driffield (Main Car Park),,,,1
52.96302,-2.196439,Trentham,,,,1
57.19916046990414,-2.1840013646865373,MFG Dyce,,,,3
53.482302,-2.885326,Kirkby Town Centre,,,,4
51.87089858815324,0.1964429260997349,Applegreen Electric Birchanger Green,,,,1
51.424236,-1.067394,Fox & Hounds,,,,6
52.583826,-2.08571,Merry Boys,,,,6
51.79447,-0.65954,The Forge,,,,6
52.807309345199506,-1.7573653405199163,Hilton at St George's Park,,,,1
52.51052042725246,-1.9675535313731984,Ionity West Bromwich,,,,1
51.36811141163335,-2.1303683740732993,SSE Charging EV Hub Melksham,,,,1
54.92820531356102,-6.92717032578048,Glór Dhún,,,,2
55.6388005,-2.1078904,Spirit of Colour Jewellery,,,,3
51.29581363411256,-0.8545877766398746,Tesla Fleet Services M3 Southbound,,,,1
51.295767613525214,-0.854885289745539,AppleGreen Electric Fleet Services M3 Southbound,,,,1
51.896624,-0.205349,Solnet EV GB-SOL001001,,,,1
51.3522693704156,-1.9986480474472,Station Road Car Park,,,,1
51.54232809496261,-1.9057615618803538,Borough Fields Car Park,,,,2
51.61140367183606,-0.04335359282333684,Tesla Centre - Tottenham,,,,1
51.56793586165628,-1.8054985164892514,Fastned Swindon,,,,2
52.719814,-1.126777,Hu-Dobbies Leicester,,,,14
57.47710113,-4.18203619,Highlands & Islands Enterprise,,,,5
50.73572766,-1.61890259,Shorefield Holidays LTD-Downton House,,,,1
52.3731683,0.2922847,Ben's Yard LTD,,,,4
51.006274,-2.277215,The Udder Farm Shop,,,,6
52.146679,-0.486903,Brewpoint,,,,16
52.45132462931761,-1.7123735321194715,BP Pulse Charging Hub,,,,2
52.392604,-2.232883,Land Oak,,,,6
51.34080264,0.73689507,Bourne Place MSCP,,,,2
56.22543,-4.3069,Loch Venachar Lodges,,,,1
53.76508305,-2.640782058,EVC Tickled Trout Hotel,,,,1
52.19440924,-1.71340284,EVC DoubleTree by Hilton Stratford-upon-Avon,,,,2
52.22620251,-1.66413915,EVC Stratford Manor,,,,2
55.875206,-3.487143,Valneeva,,,,3
51.40528045,-0.84643092,Surestore-Wokingham Unit,,,,1
53.367468,-1.814754,BMW UK-Moorland Centre,,,,1
52.958901,-1.073425,Sainsbury's Colwick,,,,4
50.813306710593224,-4.25750536942769,The Bickford Arms,,,,6
50.59346498,-3.91381297,Postbridge Visitor Centre Car Park,,,,1
50.678856,-1.215684,The Garlic Farm,,,,1
53.533114,-2.648995,Heron Foods,,,,1
50.824636,-0.734912,Bartholomews Agri Food LTD,,,,4
57.41608181959148,-6.198941072694055,The Marmalade Hotel,,,,1
53.53313,-2.64867,One Stop-Cornwallis Road,,,,1
52.903082,0.478683,Longacres Caravan Park,,,,1
50.461822,-5.013991,Sun Haven Holiday Park,,,,5
51.56839287322222,-1.7812203773625015,Home Bargains Swindon 2,,,,1
51.448811,0.177592,Sainsbury's Crayford,,,,2
52.44797,-0.82438,Ultra Rapid EV Charging - Sainsbury's ,,,,1
50.52790375,-4.94891993,Padstow Holiday Village,,,,45
51.44877,-2.4992,Legal & General Investment Management,,,,3
51.512538268614094,-1.7228126224794096,Three Trees Farm Shop and Cafe,,,,4
50.78085,-3.000718,West Street Car Park,,,,3
51.57888,-1.76647,Pure Offices Kembrey Park,,,,1
53.320557591957595,-3.484796896982914,Morley Road,,,,2
53.332197720764924,-3.4020601331032196,Fern Lane,,,,2
53.256820177971605,-3.446380430272626,Lower Street,,,,1
53.184744566608146,-3.41755932657847,Post Office Lane,,,,2
53.11296191726828,-3.3149264718556424,Mill Street,,,,2
53.11754757998696,-3.308950660425211,Ruthin Craft Centre car park,,,,2
50.7338,-3.47854,Sainsbury's Pinhoe Road,,,,1
53.98473,-1.49817,Sainsbury's Harrogate,,,,2
51.421455,-0.983437,Reading FC Stadium,,,,2
55.775748,-3.946007,Caledonian Retail Park,,,,16
53.09719,-3.366283,Cooks Cottages,,,,1
52.03029609,-0.679639641, KFC Milton Keynes East - Towergate,,,,1
52.94467364,-0.629431123,"EVC Belton Woods Hotel, Spa & Golf Resort",,,,1
53.17062674,-2.662852261,EVC Portal Premier Golf & Country Club,,,,1
51.33945959,-0.724523237,Frimley Hall Hotel & Spa,,,,1
51.41651303,-0.531675551,EVC Paramount House,,,,1
53.28248405,-2.129666935,EVC The Tytherington Club,,,,1
51.8668923,-2.206875946,EVC Barnwood Point Business Park,,,,1
51.52955536,-0.168375301,EVC Danubius Hotel,,,,1
54.4107247615012,-2.947439696513129,Low Wood Bay Hotel & Spa,,,,6
56.002005,-4.59177,Queen of the Loch,,,,12
52.08259700334469,0.7206819019490922,School Lane,,,,1
53.55049,-0.460918,Brigg Garden Centre,,,,6
53.698017,-2.295558,New Hall Hey Retail Park,,,,16
52.371224,-2.243577,Viaduct,,,,6
50.820394,-4.073439,Hatherleigh Car Park,,,,2
54.669815542011,-5.95703212709165,HRL Glenwell,,,,1
54.7118234917705,-5.82373844672668,HRL Fortfield,,,,1
54.5036856499898,-6.04819464455224,HRL Lagan Valley,,,,1
54.5056758612707,-6.1865866047666,HRL Maghaberry,,,,1
54.4818643455785,-6.35414039249494,HRL Loughview,,,,1
54.4940295201435,-6.75439175213532,HRL Ranfurly,,,,1
54.9939201427296,-7.30266989783439,HRL Rossdowney,,,,1
53.20544101568339,-4.1818745571147815,Ffordd Y Parc,,,,1
39.89954443512539,41.263511622557644,Erzurum Yakutiye,,,,1
51.37272437838376,1.1253056735486662,85 Central Parade,,,,1
52.65629179773882,1.2876136816644248,Tesla Service Superchargers,,,,1
53.291019,-4.675913,Angleseyseaviews,,,,1
52.5975806013534,1.7121218867710013,Gapton Hall EV HUB,,,,2
54.164699,-0.251516,Reighton Sands Holiday Park,,,,1
54.6554589201595,-5.6834348804299,bp Belfast Road,,,,1
54.6424254689651,-5.69322201032253,bp Rathgael Road,,,,1
54.5954569508671,-5.68686432799541,bp Rosevale,,,,1
53.599601406218,-2.574300043634423,Rivington Services Northbound (evPoint),,,,2
53.601010970951535,-2.5732508886494543,M61,,,,12
50.773706,-3.216559,The Pig At Combe (curlditch Site),,,,2
51.285655,0.024321,Clarks Lane Farm,,,,3
51.757094,-2.29463,Redrow Homes- Great Oldbury-the Alders,,,,2
54.89937066,-5.86157795,Ballygally Castle,,,,2
51.978724,0.20787,Newport Rec,,,,1
52.33059,-0.060514,Abbey Retail Park St Ives,,,,6
51.760124,0.104662,John Dowdell Close,,,,5
52.849612,-4.585741,Canolfan Menter Congol Meinciau,,,,1
53.23412,-0.54589,53-67 Yarborough Road (Rma),,,,3
53.24959,-0.54063,Ruckland Court Care Home,,,,1
55.776942,-3.949298,Burger King,,,,4
52.68805,-1.39713,High Street Car Park,,,,2
53.256237,-1.794823,Miller's Dale Car Park,,,,2
51.6723187600829,-0.269889949095273,The Stables,,,,1
52.86029419675,-4.61723003948737,Neuadd Goffa,,,,1
53.40546625250491,-1.414082712931986,Meadowhall Retail Park Supercharger,,,,1
50.233365181807926,-5.234984306765909,Penventon Park Hotel,,,,4
51.457953,-0.089956,58 Sunray Avenue,,,,1
53.19004,-1.615741,Grouse & Claret,,,,6
53.303594,-3.468582,Clwyd Retail Park,,,,6
51.4972549,-0.0627016,Farmer House,,,,1
51.4813435,-0.0836046,2 Dragon Road,,,,1
51.85591167,-2.22201257,Custodian Capital Limited-Farmfoods,,,,4
51.4595519,-0.0889005,3 Glycote Close,,,,1
52.069854855936285,1.2567139684192625,Hall Road,,,,1
54.4686028,-0.6351821,Mini Monsterz,,,,2
51.565975,0.190999,Tesco Extra-Romford,,,,4
51.0888433976394,1.13544512721648,BP Pulse Charging Station,,,,1
51.4174748,-0.1837808,Outside 47 Laburnum Road,,,,1
53.394065,-1.487063,Flora Street,,,,2
53.139939046868676,-1.197482254755414,Cowens Group,,,,1
52.14445215169953,-0.41944486192132296,Waitrose Car Park,,,,1
51.3853261,-0.2141365,Aragon Road,,,,1
52.511411,-1.813978,Precision Micro Limited,,,,1
53.47629,-2.496495,Bents Garden Centre,,,,2
52.05398,1.14463,Travelodge-Ipswich,,,,7
54.09479,-0.77755,Langton Hall,,,,2
51.463094659326416,-0.07770873413444512,136 Copleston Road,,,,1
51.471589,-0.087449,75 Camberwell Grove,,,,1
51.31263,0.88884,Queens Hall Car Park,,,,3
50.811765,0.348798,Castle Inn,,,,4
53.2353558250851,-1.43574401616115,McDonald's Chesterfield ,,,,2
53.45581883798553,-2.0165059803144345,MFG EvPower Hyde Road,,,,2
51.0846187,-1.776408,London Road Car Park,,,,2
51.09954104333491,-1.7956213215868502,Beehive Park and Ride,,,,2
52.969513,-0.057983,Chain Bridge,,,,6
51.08630125877326,-1.8547176292631775,Wilton Park & Ride,,,,6
51.172256412234844,-1.7792164864164874,Amesbury Central Car Park,,,,2
53.08761870685066,-1.3761458318997484,KFC Somercotes CP ,,,,2
54.610214,-3.056419,In the Vale,,,,1
51.2810951413601,-0.737031123753781,The Squirrel,,,,3
51.285099,-0.758775,FARNBOROUGH BUSINESS PARK,,,,2
51.225876,-0.726141,Eurogarages Esso Hog's Back,,,,1
51.24708332224665,-0.5824508541255113,PORSCHE CENTRE GUILDFORD,,,,1
51.2459576937035,-0.530211305443913,MERROW SF CONNECT,,,,2
51.186420654590876,-0.6086648728471573,Waitrose Godalming,,,,10
51.1798593200454,-0.624160506748922,The Inn on the Lake,,,,3
51.104794397204,-0.510062944163991,BP Alfold SF Connect,,,,1
51.1113796587041,-1.04425966725421,BP Four Marks SF Connect,,,,1
51.4091004,-0.2385288,Somerset Avenue,,,,1
51.4110647,-0.2285159,Trewince Road,,,,1
51.668194,-1.082187,Hatch Ride LTD,,,,4
52.98082651188483,-3.3714023315114616,Green Lane Car Park,,,,9
53.59846,-2.18072,The Royal Toby Hotel,,,,3
51.6843836,-4.7540435,Great Wedlock Farm and Deer Park-the Cinema Building,,,,4
51.75634402255682,-0.4283684082864738,Shell Recharge Hemel Hempstead,,,,1
51.51889789801426,-0.5267971886486257,The Red Lion Pub & Dining,,,,1
54.24097,-1.20893,North York Moors National Park Authority,,,,3
51.989668,-1.704726,Redesdale Arms,,,,3
51.4400948,-0.1943473,Brooklands Avenue,,,,1
51.4263558,-0.1980189,Ashcombe Road,,,,1
51.4392971,-0.2017171,Normanton Avenue,,,,1
51.437184,-0.2017931,Melrose Avenue,,,,1
51.4235911,-0.1996754,Queens Road,,,,1
51.586635101163864,-0.555912591192282,West Common,,,,1
54.57611288096236,-1.099406020486193,EVC Wilton Centre,,,,1
52.6238498662252,-2.44882876142973,"EVC Telford Hotel, Spa & Golf Resort",,,,2
52.57154258083623,1.2831675401189342,EVC Dunston Hall Hotel,,,,2
53.4985134860407,-2.3992120059860493,RHS Bridgewater,,,,6
51.393056,-0.2019553,14 Hatfield Mead,,,,1
51.4004392,-0.1936983,4 Bordesley Road,,,,1
53.7578612,-1.5756041,White Rose Shopping Centre,,,,6
53.571988,-2.107637,Bishop Meadow,,,,2
51.78227188,-4.8039635,Bluestone Resorts LTD-Merlin's Crest,,,,6
50.83245,-0.31184,Brighton & Hove Albion Football Club Limited,,,,2
54.98546376,-3.24871647,Tesco Superstore-Annan,,,,4
52.931398,-1.103338,Gamston Lock,,,,16
55.87577,-4.324304,Broomhill Shopping Centre,,,,6
51.3967888,-0.2140067,53 Shaldon Drive,,,,1
51.4258194,-0.205155,Glendale Drive,,,,1
51.4137566,-0.1968,Bournemouth Road,,,,1
51.415371,-0.177076,Fortescue Road,,,,1
51.4165988,-0.1992307,Palmerston Road,,,,1
51.4193183,-0.2103398,Tabor Grove,,,,1
51.4319901,-0.1985629,Home Park Road,,,,1
51.3963874,-0.2162273,10 Templecombe Way,,,,1
51.3981795,-0.2161268,22 Greenwood Close,,,,1
51.3820332,-0.2166463,4 Kingsbridge Road,,,,1
54.42134,-2.9627,Lakeside Car Park-Ambleside,,,,4
55.19367892036516,-6.242011929069861,The Salthouse,,,,2
50.962222,-1.423889,Southampton Science Park,,,,2
50.961667,-1.4225,Southampton Science Park,,,,2
50.961389,-1.425556,Southampton Science Park,,,,2
50.961941567905086,-1.431004660161193,University of Southampton Science Park,,,,2
51.75211,-1.213497,"The Innovation Building (Multi-storey car park), University of Oxford",,,,1
50.858158,-3.512189,Fishermans Cot,,,,4
52.0021784774039,-0.982776037170652,BP Buckingham SF Connect,,,,1
51.3986968,-0.1934749,1 Alnwick Grove,,,,1
51.3960827,-0.1748045,80 Octavia Close,,,,1
51.4030898,-0.1624902,54 Langdale Avenue,,,,1
51.4024649,-0.1632165,57 Albert Road,,,,1
51.3974044,-0.1950714,138 Bordesley Road,,,,1
51.824194,-2.497165,Tesco Superstore-Cinderford,,,,2
50.88082167913922,-2.134660321133225,Hyde Farm,,,,2
51.823608,-1.237009,Red Lion,,,,4
58.484891,-6.255978,Galson Trust,,,,2
58.221088,-6.384411,South Beach Health Board Office,,,,2
57.897389,-5.161871,RAWOWNED CALEDONIAN 3,,,,2
57.064709,-2.142978,Premier inn Aberdeen South (Portlethen),,,,3
56.0022,-4.37589,Glasgow Club Drumchapel Pool,,,,2
55.9084,-4.37588,Glasgow Club Drumchapel Pool,,,,2
55.896583,-4.323371,Glasgow Club Milton,,,,2
55.88935,-4.35732,Knightswood Library,,,,2
55.880633,-4.342526,Scotstoun Stadium,,,,2
55.879644,-4.284755,Queen Margaret Road,,,,2
55.8771,-4.28001,Belmont Street,,,,2
55.875376,-4.291877,Lilybank Car Park,,,,2
55.868761,-4.256547,"Dundasvale Multi-Storey Car Park, Glasgow",,,,2
55.868337,-3.703991,EG GROUP HARTLANDS 1,,,,2
55.8652,-3.97613,Morrisons Airdrie,,,,3
55.863845,-4.238135,Cathedral Precinct Car Park 1,,,,2
55.863268,-4.237289,Cathedral Precinct Car Park 2,,,,2
55.862193,-4.210823,Alexandra Park Street,,,,2
55.862147,-4.237455,Cathedral Precinct Car Park 4,,,,2
55.859444,-4.244937,Ingram Street - Car Club Only,,,,2
55.859034,-4.22174,Craigpark (Dennistoun Library),,,,2
55.85761,-4.270013,Newton Street Car Park - Taxis and PH ONLY,,,,3
55.85732,-4.270138,Newton Street Car Park - Taxis and PH ONLY,,,,3
55.857227,-4.270152,Newton Street Car Park - Goods Vehicles ONLY,,,,3
55.855841,-4.171868,Greenfield Football Centre,,,,2
55.852041,-4.294145,"Paisley Road West, Glasgow",,,,2
55.850036,-4.272882,Shields Road Park and Ride,,,,3
55.84744,-4.24368,Waddell Street,,,,2
55.84521,-4.23197,"Glasgow National Hockey Centre, Glasgow",,,,2
55.84226,-4.27304,Kenmure Street (Albert Drive),,,,2
55.8371,-4.22272,Brodick Street,,,,2
55.8361,-4.262,Allison Street,,,,2
55.835028,-4.266352,"Torrisdale Street, Glasgow",,,,2
55.835022,-4.336686,"Glasgow Club, Corkerhill Road, Nethercraigs",,,,1
55.834721,-4.26953,Albert Avenue,,,,2
55.80539,-4.23017,Glasgow Club Castlemilk Pool,,,,2
55.607247,-4.685067,Beach Drive Car Park 1,,,,2
